"product_id","view_count","recommend_clicked_count","cart_event_count","order_event_count","wishlist_count","review_count","average_rating","photo_review_count","sentiment_score_avg","first_review_at","quality_score","image_quality_score","content_quality_score","last_updated"
5676,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.702 +0900
5677,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.708 +0900
5678,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.714 +0900
5679,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.721 +0900
5680,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.727 +0900
5681,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.733 +0900
5682,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.739 +0900
5683,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.745 +0900
5684,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.751 +0900
5685,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.757 +0900
5686,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.763 +0900
5687,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.770 +0900
5688,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.777 +0900
5689,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.785 +0900
5690,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.791 +0900
5691,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.798 +0900
5692,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.805 +0900
5693,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.813 +0900
5694,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.818 +0900
5695,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.823 +0900
5696,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.830 +0900
5697,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.836 +0900
5698,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.845 +0900
5699,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.851 +0900
5700,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.856 +0900
5701,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.861 +0900
5702,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.867 +0900
5703,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.872 +0900
5704,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.879 +0900
5705,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.885 +0900
5706,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.891 +0900
5707,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.896 +0900
5708,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.901 +0900
5709,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.909 +0900
5710,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.915 +0900
5711,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.921 +0900
5712,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.928 +0900
5713,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.937 +0900
5714,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.944 +0900
5715,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.949 +0900
5716,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.955 +0900
5717,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.961 +0900
5718,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.968 +0900
5719,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.978 +0900
5720,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.988 +0900
5721,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:32.996 +0900
5722,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.001 +0900
5723,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.007 +0900
5724,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.015 +0900
5725,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.022 +0900
5726,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.028 +0900
5727,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.038 +0900
5728,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.044 +0900
5729,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.052 +0900
5730,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.061 +0900
5731,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.070 +0900
5732,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.076 +0900
5733,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.084 +0900
5734,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.092 +0900
5735,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.099 +0900
5736,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.108 +0900
5737,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.117 +0900
5738,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.126 +0900
5739,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.132 +0900
5740,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.139 +0900
5741,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.147 +0900
5742,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.153 +0900
5743,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.158 +0900
5744,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.165 +0900
5745,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.175 +0900
5746,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.182 +0900
5747,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.190 +0900
5748,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.196 +0900
5749,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.202 +0900
5750,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.210 +0900
5751,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.217 +0900
5752,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.222 +0900
5753,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.231 +0900
5754,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.241 +0900
5755,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.248 +0900
5756,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.257 +0900
5757,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.265 +0900
5758,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.273 +0900
5759,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.281 +0900
5760,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.287 +0900
5761,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.293 +0900
5762,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.299 +0900
5763,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.305 +0900
5764,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.312 +0900
5765,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.318 +0900
5766,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.325 +0900
5767,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.331 +0900
5768,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.338 +0900
5769,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.345 +0900
5770,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.351 +0900
5771,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.357 +0900
5772,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.364 +0900
5773,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.370 +0900
5774,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.377 +0900
5775,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.383 +0900
5776,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.389 +0900
5777,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.396 +0900
5778,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.403 +0900
5779,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.410 +0900
5780,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.416 +0900
5781,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.422 +0900
5782,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.428 +0900
5783,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.434 +0900
5784,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.441 +0900
5785,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.447 +0900
5786,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.453 +0900
5787,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.459 +0900
5788,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.465 +0900
5789,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.471 +0900
5790,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.478 +0900
5791,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.484 +0900
5792,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.490 +0900
5793,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.497 +0900
5794,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.503 +0900
5795,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.509 +0900
5796,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.516 +0900
5797,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.522 +0900
5798,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.529 +0900
5799,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.535 +0900
5800,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.541 +0900
5801,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.548 +0900
5802,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.554 +0900
5803,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.561 +0900
5804,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.567 +0900
5805,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.574 +0900
5806,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.580 +0900
5807,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.586 +0900
5808,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.593 +0900
5809,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.599 +0900
5810,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.606 +0900
5811,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.612 +0900
5812,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.619 +0900
5813,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.625 +0900
5814,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.631 +0900
5815,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.637 +0900
5816,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.644 +0900
5817,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.650 +0900
5818,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.656 +0900
5819,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.663 +0900
5820,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.669 +0900
5821,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.675 +0900
5822,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.681 +0900
5823,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.688 +0900
5824,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.694 +0900
5825,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.700 +0900
5826,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.707 +0900
5827,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.713 +0900
5828,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.720 +0900
5829,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.726 +0900
5830,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.732 +0900
5831,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.739 +0900
5832,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.745 +0900
5833,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.751 +0900
5834,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.758 +0900
5835,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.764 +0900
5836,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.770 +0900
5837,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.777 +0900
5838,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.783 +0900
5839,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.789 +0900
5840,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.795 +0900
5841,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.802 +0900
5842,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.809 +0900
5843,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.815 +0900
5844,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.821 +0900
5845,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.828 +0900
5846,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.834 +0900
5847,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.840 +0900
5848,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.847 +0900
5849,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.853 +0900
5850,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.860 +0900
5851,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.866 +0900
5852,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.872 +0900
5853,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.879 +0900
5854,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.885 +0900
5855,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.891 +0900
5856,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.897 +0900
5857,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.905 +0900
5858,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.911 +0900
5859,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.918 +0900
5860,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.925 +0900
5861,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.932 +0900
5862,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.939 +0900
5863,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.945 +0900
5864,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.952 +0900
5865,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.959 +0900
5866,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.966 +0900
5867,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.973 +0900
5868,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.980 +0900
5869,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.987 +0900
5870,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:33.994 +0900
5871,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.001 +0900
5872,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.008 +0900
5873,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.016 +0900
5874,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.023 +0900
5875,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.030 +0900
5876,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.037 +0900
5877,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.045 +0900
5878,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.052 +0900
5879,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.059 +0900
5880,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.067 +0900
5881,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.074 +0900
5882,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.082 +0900
5883,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.090 +0900
5884,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.096 +0900
5885,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.103 +0900
5886,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.110 +0900
5887,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.117 +0900
5888,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.124 +0900
5889,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.131 +0900
5890,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.138 +0900
5891,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.146 +0900
5892,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.153 +0900
5893,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.160 +0900
5894,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.167 +0900
5895,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.175 +0900
5896,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.182 +0900
5897,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.189 +0900
5898,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.200 +0900
5899,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.210 +0900
5900,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.219 +0900
5901,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.229 +0900
5902,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.241 +0900
5903,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.248 +0900
5904,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.254 +0900
5905,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.261 +0900
5906,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.268 +0900
5907,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.275 +0900
5908,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.282 +0900
5909,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.289 +0900
5910,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.295 +0900
5911,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.302 +0900
5912,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.309 +0900
5913,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.315 +0900
5914,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.321 +0900
5915,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.328 +0900
5916,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.334 +0900
5917,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.341 +0900
5918,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:34.347 +0900
